"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"159","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","116","Position literals first in String comparisons","Design Rules","PositionLiteralsFirstInComparisons"
"160","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","140","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"161","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","148","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"162","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","148","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"163","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","149","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"164","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","155","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"165","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","160","Local variable 'layoutInflater' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"166","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","163","Local variable 'popupView' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"167","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","171","Local variable 'imm' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"168","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","172","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"169","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","213","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"170","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","236","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"171","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","236","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"172","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WiFiUsingDatabase.java","3","237","Avoid using if...else statements without curly braces","Braces Rules","IfElseStmtsMustUseBraces"
"173","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","18","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"174","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","18","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"175","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","24","Parameter 'menu' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"176","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","31","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"177","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","34","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"178","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiActivity.java","3","37","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"179","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"180","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","22","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"181","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"182","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","23","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"183","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"184","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","25","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"185","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"186","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","26","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"187","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Avoid variables with short names like sb","Naming Rules","ShortVariable"
"188","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"189","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","27","Use explicit scoping instead of the default package private level","Controversial Rules","DefaultPackage"
"190","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Avoid excessively long variable names like savedInstanceState","Naming Rules","LongVariable"
"191","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","32","Parameter 'savedInstanceState' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"192","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","41","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"193","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","48","Parameter 'view' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"194","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","63","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"195","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","73","Overriding method merely calls super","Basic Rules","UselessOverridingMethod"
"196","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Avoid variables with short names like c","Naming Rules","ShortVariable"
"197","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'c' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"198","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","85","Parameter 'intent' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"199","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","87","Local variable 'results' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"200","com.example.wifilocatordemo","src/com/example/wifilocatordemo/WifiInfomation.java","3","89","This statement may have some unnecessary parentheses","Controversial Rules","UnnecessaryParentheses"
